atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,34,2019,290,Goiás,6,tec,32,6.23,3.66,9.33,10.06,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,34,2019,275,Palmeiras,6,tec,30,3.21,3.96,10.67,10.27,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,34,2019,277,Santos,4,mei,15,16.6,2.4,4.630000000000001,7.24,2.61,2,2,2,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0,7,Provável
37646,Betão,34,2019,314,Avaí,3,zag,28,0,1.91,3.97,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37655,Rafael Moura,34,2019,290,Goiás,5,ata,18,5.5,1.5,3.4699999999999998,4.26,0.79,3,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,7,Provável
37656,Fábio,34,2019,283,Cruzeiro,1,gol,31,3.4,3.88,11.62,10.85,-0.77,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,Provável
37657,Edu Dracena,34,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37662,Jonathan,34,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37673,Alecsandro,34,2019,341,CSA,5,ata,20,0,1.13,4.54,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37688,Cícero,34,2019,263,Botafogo,4,mei,29,1.1,2.81,11.53,11.2,-0.33,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
