atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,24,2019,290,Goiás,6,tec,22,1.8,3.57,9.81,9.05,-0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,24,2019,275,Palmeiras,6,tec,20,1.67,3.58,9.879999999999999,9.52,-0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,24,2019,277,Santos,4,mei,7,0,1.04,3.95,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37646,Betão,24,2019,314,Avaí,3,zag,21,8.1,2.43,3.64,5.29,1.65,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
37655,Rafael Moura,24,2019,290,Goiás,5,ata,10,-3.4,-0.02,3.57,2.42,-1.15,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,7,Provável
37656,Fábio,24,2019,283,Cruzeiro,1,gol,21,5,3.04,9.290000000000001,10.4,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
37657,Edu Dracena,24,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,24,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37673,Alecsandro,24,2019,341,CSA,5,ata,12,0.8,0.77,4.13,3.91,-0.22,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37688,Cícero,24,2019,263,Botafogo,4,mei,22,-1.3,3.21,12.62,11.42,-1.2,3,1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,3,Suspenso
37694,Henrique,24,2019,283,Cruzeiro,4,mei,19,1.6,3.03,7.29,7.59,0.3,1,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,24,2019,284,Grêmio,2,lat,11,-0.9,2.19,6.06,5.02,-1.04,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37788,Marcelo Boeck,24,2019,356,Fortaleza,1,gol,6,11,3.98,3.7300000000000004,5.37,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,Provável
37798,Rafael Sobis,24,2019,285,Internacional,5,ata,14,0,4.45,7.76,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38001,Anderson,24,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
