atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
36886,Geninho,7,2019,314,Avaí,6,tec,7,3.37,2.74,5.699999999999999,5.93,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37246,Ney Franco,7,2019,315,Chapecoense,6,tec,7,1.99,3.76,9.020000000000001,8.64,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,7,2019,283,Cruzeiro,6,tec,7,1.96,3.31,9.68,9.23,-0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37333,Marcelo Cabo,7,2019,341,CSA,6,tec,7,-0.01,2.8,5.63,4.71,-0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37604,Paulo André,7,2019,293,Athlético-PR,3,zag,3,0,0.4,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,7,2019,314,Avaí,3,zag,6,7.4,2.2,2.3200000000000003,4.11,1.79,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,7,Provável
37656,Fábio,7,2019,283,Cruzeiro,1,gol,6,1,3.17,10.100000000000001,9.64,-0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
37657,Edu Dracena,7,2019,275,Palmeiras,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,7,2019,293,Athlético-PR,2,lat,2,0,0.8,4.71,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37688,Cícero,7,2019,263,Botafogo,4,mei,7,3.7,5.09,12.78,12.7,-0.08,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
