atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,29,2019,290,Goiás,6,tec,27,4.41,3.66,9.42,9.72,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,29,2019,275,Palmeiras,6,tec,25,9.58,3.99,10.03,11.19,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,29,2019,277,Santos,4,mei,12,4.2,1.25,4.56,4.96,0.4,1,2,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,2,Dúvida
37646,Betão,29,2019,314,Avaí,3,zag,25,0,2.06,3.65,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37655,Rafael Moura,29,2019,290,Goiás,5,ata,14,7.5,0.87,4.59,4.28,-0.31,2,1,0,0,1,2,1,2,0,0,2,0,1,0,0,0,0,0,7,Provável
37656,Fábio,29,2019,283,Cruzeiro,1,gol,26,8,3.21,9.33,11.08,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
37657,Edu Dracena,29,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,29,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37673,Alecsandro,29,2019,341,CSA,5,ata,17,1.5,1.13,4.05,4.21,0.16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
37688,Cícero,29,2019,263,Botafogo,4,mei,25,0,2.88,11.34,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37694,Henrique,29,2019,283,Cruzeiro,4,mei,24,3.5,3.37,8.77,8.27,-0.5,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
