atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,36,2019,290,Goiás,6,tec,34,4.44,3.69,9.77,10.01,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,36,2019,277,Santos,4,mei,17,14,2.94,4.71,7.26,2.55,2,0,1,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,7,Provável
37646,Betão,36,2019,314,Avaí,3,zag,28,0,1.91,3.97,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37655,Rafael Moura,36,2019,290,Goiás,5,ata,20,10.4,2.24,4.739999999999999,5.52,0.78,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37656,Fábio,36,2019,283,Cruzeiro,1,gol,33,-2,3.61,10.459999999999999,10.04,-0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,Provável
37657,Edu Dracena,36,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,36,2019,293,Athlético-PR,2,lat,6,0,4.43,6.27,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37673,Alecsandro,36,2019,341,CSA,5,ata,20,0,1.13,4.54,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37688,Cícero,36,2019,263,Botafogo,4,mei,31,0.6,2.7,11.270000000000001,11.21,-0.06,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,36,2019,283,Cruzeiro,4,mei,31,3.4,3.32,9.17,8.47,-0.7,5,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,36,2019,284,Grêmio,2,lat,19,7.2,2.48,5.34,6.45,1.11,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,7,Provável
37788,Marcelo Boeck,36,2019,356,Fortaleza,1,gol,7,0,4.41,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,36,2019,285,Internacional,5,ata,18,0,3.22,6.62,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,36,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,36,2019,275,Palmeiras,1,gol,2,0,4.5,6.94,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,36,2019,262,Flamengo,2,lat,18,-2.1,3.94,10.17,8.91,-1.26,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,7,Provável
38162,Fred,36,2019,283,Cruzeiro,5,ata,29,-2.9,1.54,5.6,5,-0.6,0,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,6,Nulo
38196,Maicon,36,2019,284,Grêmio,4,mei,15,4.8,2.9,7.49,8.09,0.6,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38229,Fábio Santos,36,2019,282,Atlético-MG,2,lat,29,7,2.75,9.61,10.45,0.84,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,Suspenso
38231,Diego Tardelli,36,2019,284,Grêmio,5,ata,28,0,1.84,7.04,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38277,Thiago Neves,36,2019,283,Cruzeiro,4,mei,28,0,4.34,8.83,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38279,Wellington Paulista,36,2019,356,Fortaleza,5,ata,29,0.3,4.85,11.629999999999999,11.26,-0.37,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
38311,Márcio Araújo,36,2019,315,Chapecoense,4,mei,33,4.2,2.7,8.48,9.21,0.73,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
38315,Jadson,36,2019,264,Corinthians,4,mei,16,0,0.16,3.37,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,36,2019,293,Athlético-PR,2,lat,9,0,3.04,9.72,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38394,Thiago Heleno,36,2019,293,Athlético-PR,3,zag,14,4,2.54,2.91,2.44,-0.47,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
38431,Diego Cavalieri,36,2019,263,Botafogo,1,gol,8,0,6.02,6.16,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,36,2019,341,CSA,2,lat,26,0,4.11,7.16,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38505,Leandro Castan,36,2019,267,Vasco,3,zag,20,8,3.46,9.9,10.48,0.58,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
38509,Diego Alves,36,2019,262,Flamengo,1,gol,30,0.4,4.96,7.97,8.41,0.44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
38515,Marquinhos Silva,36,2019,314,Avaí,3,zag,17,2.5,2.17,5.73,6.03,0.3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
