atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,10,2019,315,Chapecoense,6,tec,10,4.43,3.5,8.799999999999999,9.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,10,2019,283,Cruzeiro,6,tec,10,3.84,3.28,9.07,9.66,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,10,2019,277,Santos,4,mei,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,10,2019,314,Avaí,3,zag,9,1.1,1.83,3.1399999999999997,3.34,0.2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
37655,Rafael Moura,10,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37656,Fábio,10,2019,283,Cruzeiro,1,gol,9,5,3.75,9.68,10.75,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
37657,Edu Dracena,10,2019,275,Palmeiras,3,zag,3,0.7,4.77,7.220000000000001,6.41,-0.81,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
37662,Jonathan,10,2019,293,Athlético-PR,2,lat,4,2.6,0.97,3.6799999999999997,4.22,0.54,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,Nulo
37673,Alecsandro,10,2019,341,CSA,5,ata,1,-0.1,-0.1,7,5.28,-1.72,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
37688,Cícero,10,2019,263,Botafogo,4,mei,9,0,5.56,13.37,13.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37694,Henrique,10,2019,283,Cruzeiro,4,mei,8,6.3,3.62,7.609999999999999,8.04,0.43,2,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,6,Nulo
37701,Léo Moura,10,2019,284,Grêmio,2,lat,3,4.6,4.27,6.12,6.04,-0.08,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,10,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,10,2019,354,Ceará,4,mei,1,0,-3.4,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,10,2019,285,Internacional,5,ata,7,3.2,3.9,9.26,7.3,-1.96,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38001,Anderson,10,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,10,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38144,Rafinha,10,2019,262,Flamengo,2,lat,1,3,3,10,8.67,-1.33,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,Dúvida
38162,Fred,10,2019,283,Cruzeiro,5,ata,8,-0.6,0.6,5.34,5.16,-0.18,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,Nulo
38196,Maicon,10,2019,284,Grêmio,4,mei,4,0,2.15,8.35,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,10,2019,282,Atlético-MG,2,lat,8,0,3.31,10.45,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38231,Diego Tardelli,10,2019,284,Grêmio,5,ata,6,0,1.65,8.23,8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,10,2019,283,Cruzeiro,4,mei,9,-0.5,4.43,8.040000000000001,7.65,-0.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
38279,Wellington Paulista,10,2019,356,Fortaleza,5,ata,6,17.4,6.18,10.59,12.87,2.28,2,2,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,10,2019,315,Chapecoense,4,mei,10,2.7,3.8,8.85,9.09,0.24,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
38315,Jadson,10,2019,264,Corinthians,4,mei,5,0,-0.34,3.41,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38394,Thiago Heleno,10,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38431,Diego Cavalieri,10,2019,263,Botafogo,1,gol,2,0,5.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,10,2019,341,CSA,2,lat,7,0,4.33,5.91,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38505,Leandro Castan,10,2019,267,Vasco,3,zag,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
