atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,13,2019,290,Goiás,6,tec,11,0,3.28,8.58,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,13,2019,277,Santos,4,mei,1,1.6,1.6,6,5.05,-0.95,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,Nulo
37646,Betão,13,2019,314,Avaí,3,zag,12,4.5,2.26,3.79,4.32,0.53,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,7,Provável
37655,Rafael Moura,13,2019,290,Goiás,5,ata,1,0,0,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37656,Fábio,13,2019,283,Cruzeiro,1,gol,10,-1.3,3.25,10.75,9.4,-1.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,Provável
37657,Edu Dracena,13,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37662,Jonathan,13,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37673,Alecsandro,13,2019,341,CSA,5,ata,3,-0.2,-0.43,4.32,3.82,-0.5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
37688,Cícero,13,2019,263,Botafogo,4,mei,12,0.9,5.62,14.540000000000001,13.23,-1.31,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,13,2019,283,Cruzeiro,4,mei,9,7.9,4.1,8.04,8.52,0.48,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,13,2019,284,Grêmio,2,lat,5,0,4.12,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,13,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,13,2019,354,Ceará,4,mei,1,0,-3.4,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,13,2019,285,Internacional,5,ata,9,1.8,3.39,7.04,6.99,-0.05,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,13,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,13,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,13,2019,262,Flamengo,2,lat,3,1.6,4.9,10.22,9.05,-1.17,1,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,7,Provável
38162,Fred,13,2019,283,Cruzeiro,5,ata,10,-0.4,0.05,4.22,4.64,0.42,5,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,3,Suspenso
38196,Maicon,13,2019,284,Grêmio,4,mei,5,1.3,1.98,8.35,7.81,-0.54,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
38229,Fábio Santos,13,2019,282,Atlético-MG,2,lat,10,3.9,3.58,10.73,10.64,-0.09,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
38231,Diego Tardelli,13,2019,284,Grêmio,5,ata,9,10,2.53,8.04,9.75,1.71,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,Nulo
38277,Thiago Neves,13,2019,283,Cruzeiro,4,mei,10,-3.6,3.63,7.6499999999999995,6.64,-1.01,1,3,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,3,Suspenso
38279,Wellington Paulista,13,2019,356,Fortaleza,5,ata,9,0.7,4.66,11.09,10.28,-0.81,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,13,2019,315,Chapecoense,4,mei,13,4.2,4.18,9.96,9.88,-0.08,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,Provável
38315,Jadson,13,2019,264,Corinthians,4,mei,5,0,-0.34,3.41,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,13,2019,293,Athlético-PR,2,lat,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38394,Thiago Heleno,13,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,13,2019,263,Botafogo,1,gol,2,0,5.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,13,2019,341,CSA,2,lat,9,5.3,4.95,7.25,6.99,-0.26,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
38505,Leandro Castan,13,2019,267,Vasco,3,zag,3,3.7,4.13,8.48,9.41,0.93,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,7,Provável
38509,Diego Alves,13,2019,262,Flamengo,1,gol,9,2.4,3.45,5.7299999999999995,5.88,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,Provável
38515,Marquinhos Silva,13,2019,314,Avaí,3,zag,6,3,1.85,5.390000000000001,6.2,0.81,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,Dúvida
38523,Edílson,13,2019,283,Cruzeiro,2,lat,3,0,2.97,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38545,Felipe Melo,13,2019,275,Palmeiras,4,mei,5,5.7,1.72,6.73,7.29,0.56,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,7,Provável
38573,Nilton,13,2019,341,CSA,4,mei,8,0.5,0.16,3.48,2.88,-0.6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,Contundido
38632,Matheus Ferraz,13,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,13,2019,276,São Paulo,4,mei,11,0,4.21,14.05,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38738,Douglas,13,2019,314,Avaí,4,mei,5,0,-0.16,4.96,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38750,Filipe Luís,13,2019,262,Flamengo,2,lat,1,0.7,0.7,15,11.76,-3.24,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,7,Provável
38909,Diego,13,2019,262,Flamengo,4,mei,9,0,1.53,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38910,Ricardo Oliveira,13,2019,282,Atlético-MG,5,ata,10,4.2,2.76,13.219999999999999,13.78,0.56,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38913,Nenê,13,2019,266,Fluminense,4,mei,4,0.4,2.22,6.07,5.63,-0.44,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
38939,Daniel Alves,13,2019,276,São Paulo,2,lat,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38959,Vagner Love,13,2019,264,Corinthians,5,ata,10,3.9,2.33,5.01,5.21,0.2,5,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
39572,Renato,13,2019,315,Chapecoense,5,ata,4,0,2.55,5.74,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
41327,Vanderlei Luxemburgo,13,2019,267,Vasco,6,tec,9,3.84,3.1,7.46,7.92,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,13,2019,284,Grêmio,6,tec,13,4.73,4.03,11.47,11.81,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,13,2019,275,Palmeiras,5,ata,3,1.9,1.3,7.82,7.58,-0.24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
42145,Egídio,13,2019,283,Cruzeiro,2,lat,6,3.9,5.18,9.58,9.14,-0.44,3,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
42208,André Moritz,13,2019,314,Avaí,4,mei,4,-6.1,-0.68,3.6399999999999997,1.88,-1.76,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,Suspenso
42222,Osvaldo,13,2019,356,Fortaleza,5,ata,10,-0.3,1.57,4.76,4.67,-0.09,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
42232,Amaral,13,2019,315,Chapecoense,4,mei,3,-0.8,2.4,4.32,2.99,-1.33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,13,2019,264,Corinthians,1,gol,10,7,4.91,7.39,9.01,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,Provável
42411,Cuca,13,2019,276,São Paulo,6,tec,12,0,3.87,10.13,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42467,Madson,13,2019,341,CSA,4,mei,6,0,1.8,6.21,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
42477,Maurício Ramos,13,2019,315,Chapecoense,3,zag,2,-0.8,3.1,5.17,3.93,-1.24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
42491,Márcio Azevedo,13,2019,293,Athlético-PR,2,lat,9,0,2.81,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42499,Bruno,13,2019,285,Internacional,2,lat,3,0,3.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
