rodada_id,clube_casa_id,clube_visitante_id,placar_oficial_mandante,placar_oficial_visitante,clube_casa,clube_visitante,ano,partidas.partida_data,partidas.local
4,283,263,1,0,Cruzeiro,Botafogo,2018,06/05/2018 16:00,Mineirão
4,293,275,1,3,Atlético-PR,Palmeiras,2018,06/05/2018 16:00,Arena da Baixada
4,315,289,1,1,Chapecoense,Paraná,2018,07/05/2018 20:00,Arena Condá
4,287,266,1,2,Vitória,Fluminense,2018,06/05/2018 16:00,Barradão
4,267,327,4,1,Vasco,América-MG,2018,05/05/2018 19:00,São Januário
4,262,285,2,0,Flamengo,Internacional,2018,06/05/2018 16:00,Maracanã
4,276,282,2,2,São Paulo,Atlético-MG,2018,05/05/2018 19:00,Morumbi
4,292,265,2,0,Sport,Bahia,2018,06/05/2018 19:00,Ilha do Retiro
4,264,354,1,1,Corinthians,Ceará,2018,06/05/2018 11:00,Arena Corinthians
4,284,277,5,1,Grêmio,Santos,2018,06/05/2018 19:00,Arena do Grêmio
