rodada_id,clube_casa_id,clube_visitante_id,placar_oficial_mandante,placar_oficial_visitante,clube_casa,clube_visitante,ano,partidas.partida_data,partidas.local
9,282,315,3,3,Atlético-MG,Chapecoense,2018,02/06/2018 16:00,Independência
9,289,266,2,1,Paraná,Fluminense,2018,04/06/2018 20:00,Durival Britto
9,327,293,3,1,América-MG,Atlético-PR,2018,03/06/2018 16:00,Independência
9,265,284,0,2,Bahia,Grêmio,2018,03/06/2018 16:00,Fonte Nova
9,267,263,1,2,Vasco,Botafogo,2018,02/06/2018 19:00,São Januário
9,262,264,1,0,Flamengo,Corinthians,2018,03/06/2018 16:00,Maracanã
9,354,283,0,1,Ceará,Cruzeiro,2018,03/06/2018 19:00,Castelão (CE)
9,277,287,5,2,Santos,Vitória,2018,03/06/2018 16:00,Vila Belmiro
9,275,276,3,1,Palmeiras,São Paulo,2018,02/06/2018 21:00,Arena Palmeiras
9,285,292,0,0,Internacional,Sport,2018,02/06/2018 16:00,Beira-Rio
